id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
94205,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Street / Half street coffee (including carts),25.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
94206,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,35.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
94210,Male,Hồ Chí Minh,2017,3.0,Trung Nguyên,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,40.0,40 - 60,40 - 44,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
94211,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Indepedent Cafe,Indepedent Cafe,19.0,16 - 19,16 - 19,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
94214,Female,Hồ Chí Minh,2017,4.0,KOI cafe,Street / Half street coffee (including carts),Don't have any brands,KOI cafe,36.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
94215,Female,Hồ Chí Minh,2017,2.0,Effoc,Effoc,Thức Coffee,Thức Coffee,20.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Other,Urban Professionals
94216,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,56.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
94225,Female,Hồ Chí Minh,2017,6.0,Phúc Long,Starbucks,Don't have any brands,Phúc Long,55.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
94226,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,17.0,16 - 19,16 - 19,None,Refuse,0.0,Refuse,Other,2,Major Chains,Urban Professionals
94227,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Highlands Coffee,Don't have any brands,Gong Cha,39.0,30 - 39,35 - 39,None,Refuse,0.0,Housewife,Non-working,2,Other,Urban Professionals
94647,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
94741,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),38.0,30 - 39,35 - 39,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
94803,Female,Hồ Chí Minh,2017,7.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,17.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
94804,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,40.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
94805,Female,Hồ Chí Minh,2017,6.0,Passio,Passio,Don't have any brands,Passio,18.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Other,Urban Professionals
94806,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,35.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
94838,Male,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),46.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
94868,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Highlands Coffee,50.0,40 - 60,45+,None,Refuse,0.0,Officer - Staff level,Office Worker,1,Major Chains,Comfort Retirees
94869,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,21.0,20 - 29,20 - 24,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
94870,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,57.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Major Chains,Comfort Retirees
94871,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),51.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
94981,Male,Cần Thơ,2017,1.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,29.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
94984,Male,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,25.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
94985,Female,Hồ Chí Minh,2017,3.0,Starbucks,Starbucks,Street / Half street coffee (including carts),Starbucks,21.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
94986,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Indepedent Cafe,Don't have any brands,Indepedent Cafe,49.0,40 - 60,45+,None,Refuse,0.0,Self Employed  - Company owner (under 10 employees),Self Employed,1,Independent,Comfort Retirees
94987,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Starbucks,41.0,40 - 60,40 - 44,None,Refuse,0.0,Self Employed  - Company owner (under 10 employees),Self Employed,2,Major Chains,Urban Professionals
94988,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,49.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Major Chains,Comfort Retirees
94991,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Phúc Long,Street / Half street coffee (including carts),Phúc Long,27.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
95051,Female,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,None,Refuse,0.0,Housewife,Non-working,2,Street,Urban Professionals
95052,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Trung Nguyên,Highlands Coffee,47.0,40 - 60,45+,None,Refuse,0.0,Officer - Staff level,Office Worker,1,Major Chains,Comfort Retirees
95055,Female,Cần Thơ,2017,4.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Indepedent Cafe,Other Branded Cafe Chain,23.0,20 - 29,20 - 24,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Other,Urban Professionals
95189,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,23.0,20 - 29,20 - 24,None,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,2,Independent,Urban Professionals
95190,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,None,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Street,Urban Professionals
95191,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Street,Urban Professionals
95192,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,34.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
95193,Female,Hồ Chí Minh,2017,5.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,19.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
95250,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Phúc Long,18.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
95252,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,48.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Comfort Retirees
95253,Female,Hồ Chí Minh,2017,2.0,The Coffee House,The Coffee House,Street / Half street coffee (including carts),The Coffee House,21.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
95254,Male,Hồ Chí Minh,2017,6.0,Indepedent Cafe,Urban Station,Passio,Urban Station,19.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Other,Urban Professionals
95719,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,18.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Independent,Urban Professionals
95720,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),55.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Comfort Retirees
95723,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,37.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
95725,Female,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,33.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
95727,Female,Hồ Chí Minh,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
95729,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
95731,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),58.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
95733,Male,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Phúc Long,25.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
95770,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,31.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
95771,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),50.0,40 - 60,45+,None,Refuse,0.0,Civil servant - Staff level,Office Worker,1,Street,Comfort Retirees
95772,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
95773,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,None,Refuse,0.0,Housewife,Non-working,2,Street,Urban Professionals
95834,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Indepedent Cafe,Street / Half street coffee (including carts),Starbucks,23.0,20 - 29,20 - 24,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
95847,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Milano,Milano,20.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Other,Urban Professionals
95848,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,None,Refuse,0.0,Self Employed  - Company owner (under 10 employees),Self Employed,2,Street,Urban Professionals
95908,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,35.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
95909,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,49.0,40 - 60,45+,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
95910,Female,Hồ Chí Minh,2017,4.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,22.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
95911,Female,Hồ Chí Minh,2017,2.0,The Coffee House,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),47.0,40 - 60,45+,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
95912,Female,Hồ Chí Minh,2017,5.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,57.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Comfort Retirees
95913,Female,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),The Coffee House,Don't have any brands,The Coffee House,47.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
96122,Female,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,28.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
96306,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Street,Urban Professionals
96307,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,41.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
96308,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,48.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Independent,Comfort Retirees
96500,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Milano,55.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Other,Comfort Retirees
96542,Male,Hồ Chí Minh,2017,1.0,Milano,Street / Half street coffee (including carts),Don't have any brands,Milano,23.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
96566,Female,Hồ Chí Minh,2017,4.0,Phúc Long,Highlands Coffee,Phúc Long,Highlands Coffee,37.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
