id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
444596,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
445325,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
448071,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
450135,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Military / Police,Civil Servants
451937,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,42.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
452319,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
452522,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
452747,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
453578,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
455623,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
456549,Female,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
460230,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
460591,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Lecturer / Teacher,Professional Roles
742145,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
758482,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,17.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
769578,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
789849,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
799951,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
801651,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
808380,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
811860,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
815658,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
816390,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
816870,Male,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
817646,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
818161,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
820298,Male,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
823958,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
824937,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
824946,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,42.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
830994,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
832113,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
834833,Male,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Refuse,Other 1,16.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
840384,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
844617,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
846912,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
847035,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
849399,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
849570,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
853002,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
853862,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
368352,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
368448,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
369377,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
372188,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
386309,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
391973,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,57.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
392042,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
392344,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
394595,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
407599,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,47.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
411334,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
411662,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
415227,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
415301,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
417511,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,25.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
418153,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
430877,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
433695,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
435058,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
435971,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
436240,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,21.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
439070,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
440048,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
442781,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
443650,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
444459,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
445295,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
446881,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
449036,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Military / Police,Civil Servants
449249,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
451424,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
451438,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
452125,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
452396,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
452761,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
455712,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
456548,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
458090,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
458622,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
725118,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
729216,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
731768,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
733988,Male,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
764663,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
778086,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
789278,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
796840,Female,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Refuse,Other 1,59.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
799587,Female,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
799930,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,59.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
802582,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,41.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
803152,Male,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Civil Servants
803638,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
806537,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
810002,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,44.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working
812745,Male,Nha Trang,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
814055,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
814990,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
815746,Male,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
818272,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,46.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
818802,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Other 1,53.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
821747,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
824297,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Civil Servants
824554,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
826747,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Freelance,"Artist, Broker & Freelancer"
828717,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,50.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
831785,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
836139,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
841431,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional Roles
842434,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
847066,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
849042,Female,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
360921,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
362512,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
365304,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
365737,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
366453,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
366455,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
383346,Male,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
747694,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
385726,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,34.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
386763,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
386832,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
387044,Male,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
394747,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,47.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
399828,Male,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Other 1,51.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
402816,Male,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,Other 1,40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
403020,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
410105,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
