id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
94741,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
94803,Female,Hồ Chí Minh,2017,7.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
94804,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94805,Female,Hồ Chí Minh,2017,6.0,Passio,Passio,Don't have any brands,Passio,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
94806,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
94838,Male,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),46.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
94868,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Highlands Coffee,50.0,40 - 60,45+,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
94869,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
94870,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,57.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
94871,Female,Hồ Chí Minh,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),51.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
94981,Male,Cần Thơ,2017,1.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
94984,Male,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
94985,Female,Hồ Chí Minh,2017,3.0,Starbucks,Starbucks,Street / Half street coffee (including carts),Starbucks,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
94986,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Indepedent Cafe,Don't have any brands,Indepedent Cafe,49.0,40 - 60,45+,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
94987,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Starbucks,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
94988,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,49.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
94991,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Phúc Long,Street / Half street coffee (including carts),Phúc Long,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
95051,Female,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
95052,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Trung Nguyên,Highlands Coffee,47.0,40 - 60,45+,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
95055,Female,Cần Thơ,2017,4.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Indepedent Cafe,Other Branded Cafe Chain,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
95189,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
95190,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
95191,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
95192,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
95193,Female,Hồ Chí Minh,2017,5.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
95250,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Phúc Long,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
95252,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95253,Female,Hồ Chí Minh,2017,2.0,The Coffee House,The Coffee House,Street / Half street coffee (including carts),The Coffee House,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
95254,Male,Hồ Chí Minh,2017,6.0,Indepedent Cafe,Urban Station,Passio,Urban Station,19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
95719,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
95720,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),55.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95723,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95725,Female,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95727,Female,Hồ Chí Minh,2017,6.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95729,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95731,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),58.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
95733,Male,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Phúc Long,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95770,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
95771,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),50.0,40 - 60,45+,Refuse,Refuse,0.0,Civil servant - Staff level,Office Worker
95772,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95773,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
95834,Male,Hồ Chí Minh,2017,4.0,Highlands Coffee,Indepedent Cafe,Street / Half street coffee (including carts),Starbucks,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
95847,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Milano,Milano,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
95848,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
95908,Female,Hồ Chí Minh,2017,3.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
95909,Female,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,49.0,40 - 60,45+,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
95910,Female,Hồ Chí Minh,2017,4.0,Phúc Long,Phúc Long,Don't have any brands,Phúc Long,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
95911,Female,Hồ Chí Minh,2017,2.0,The Coffee House,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),47.0,40 - 60,45+,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
95912,Female,Hồ Chí Minh,2017,5.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,57.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
95913,Female,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),The Coffee House,Don't have any brands,The Coffee House,47.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
96122,Female,Hồ Chí Minh,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
96306,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
96307,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,41.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
96308,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
96500,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Milano,55.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
96542,Male,Hồ Chí Minh,2017,1.0,Milano,Street / Half street coffee (including carts),Don't have any brands,Milano,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
96566,Female,Hồ Chí Minh,2017,4.0,Phúc Long,Highlands Coffee,Phúc Long,Highlands Coffee,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
96567,Female,Hồ Chí Minh,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
96568,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,52.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
96598,Male,Hồ Chí Minh,2017,3.0,Trung Nguyên,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
96599,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
96600,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),49.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
96601,Female,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
96602,Male,Hồ Chí Minh,2017,6.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
96719,Female,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,50.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
97076,Male,Hà Nội,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
97077,Female,Hà Nội,2017,4.0,Maxx Coffee,Maxx Coffee,Indepedent Cafe,Maxx Coffee,54.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
97078,Male,Hà Nội,2017,4.0,Cộng Cà Phê,Cộng Cà Phê,Don't have any brands,Cộng Cà Phê,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
97079,Male,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,51.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
97088,Male,Hà Nội,2017,4.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
97089,Female,Hà Nội,2017,5.0,Trung Nguyên,Indepedent Cafe,Don't have any brands,Indepedent Cafe,54.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
97090,Female,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
97091,Male,Hà Nội,2017,4.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
97099,Male,Hà Nội,2017,4.0,Trung Nguyên,Indepedent Cafe,Street / Half street coffee (including carts),Trung Nguyên,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
97100,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
97103,Female,Hà Nội,2017,5.0,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
97109,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,56.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
97111,Female,Hà Nội,2017,3.0,Other Branded Cafe Chain,Indepedent Cafe,Other Branded Cafe Chain,Indepedent Cafe,51.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
97112,Male,Hà Nội,2017,4.0,Urban Station,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
97143,Male,Hồ Chí Minh,2017,5.0,Street / Half street coffee (including carts),Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
97144,Male,Hồ Chí Minh,2017,6.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
97152,Female,Cần Thơ,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
