id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
348305,2018,Cần Thơ,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,200
348305,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,201
348305,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,8.0,64.0,Seg.01 - Mass (<VND 25K),8.0,Passive,202
348306,2018,Cần Thơ,Other 1,Yes,No,No,No,Refuse,No,No,No,,,,,,,203
348306,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,204
348306,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,205
348306,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,10.0,300.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,206
348307,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,207
348307,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,8.0,80.0,Seg.01 - Mass (<VND 25K),8.0,Passive,208
348307,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,209
348307,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,210
348308,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,9.0,10.0,90.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,211
348308,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,212
348308,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,213
348308,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,214
348309,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,215
348309,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,27.0,12.0,324.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,216
348309,2018,Cần Thơ,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,217
348309,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,8.0,24.0,Seg.01 - Mass (<VND 25K),8.0,Passive,218
348310,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,219
348310,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,8.0,8.0,Seg.01 - Mass (<VND 25K),7.0,Passive,220
348310,2018,Cần Thơ,Other 1,No,Yes,Yes,Yes,Refuse,No,No,No,2.0,10.0,20.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,221
348311,2018,Cần Thơ,Other 1,No,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,222
348311,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,8.0,24.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,223
348312,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,8.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,224
348312,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,10.0,250.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,225
348312,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,226
348312,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,227
348321,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,228
348321,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,229
348321,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,230
348321,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,231
348321,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,10.0,280.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,232
348321,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,233
348322,2018,Cần Thơ,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,234
348322,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,235
348322,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,18.0,108.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,236
348322,2018,Cần Thơ,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,237
348322,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,238
348322,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,15.0,30.0,Seg.01 - Mass (<VND 25K),7.0,Passive,239
348327,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,240
348327,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,241
348327,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,9.0,252.0,Seg.01 - Mass (<VND 25K),8.0,Passive,242
348327,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,243
348328,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,244
348328,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,245
348328,2018,Cần Thơ,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,246
348328,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,247
348328,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,248
348328,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,249
348328,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,18.0,72.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,250
348398,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,15.0,300.0,Seg.01 - Mass (<VND 25K),8.0,Passive,251
348398,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,252
348398,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,253
348398,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,254
348398,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,255
348399,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,256
348399,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,257
348399,2018,Cần Thơ,Other 3,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,258
348399,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,259
348399,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,260
348400,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,12.0,120.0,Seg.01 - Mass (<VND 25K),7.0,Passive,261
348400,2018,Cần Thơ,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,262
348400,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,263
348400,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,264
348400,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,265
348401,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,266
348401,2018,Cần Thơ,Other 3,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,267
348401,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,15.0,15.0,Seg.01 - Mass (<VND 25K),8.0,Passive,268
348401,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,9.0,15.0,135.0,Seg.01 - Mass (<VND 25K),8.0,Passive,269
348403,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,12.0,72.0,Seg.01 - Mass (<VND 25K),8.0,Passive,270
348403,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,271
348403,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,272
348403,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,18.0,36.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,273
349532,2018,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,274
349532,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,275
349532,2018,Hồ Chí Minh,Thức Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,276
349532,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,277
349532,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,278
349532,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,279
349532,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,280
349532,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,281
349532,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,282
349551,2018,Hồ Chí Minh,Thức Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,283
349551,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,No,Refuse,No,No,No,,,,,,,284
349551,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,285
349551,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,18.0,144.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,286
349551,2018,Hồ Chí Minh,Viva Star,No,Yes,No,No,Refuse,No,No,No,,,,,,,287
349551,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),7.0,Passive,288
349551,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,289
349551,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,290
349552,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,291
349552,2018,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,292
349552,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,293
349552,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,294
349552,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,295
349553,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,296
349553,2018,Hồ Chí Minh,Thức Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,297
349553,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,9.0,20.0,180.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,298
349553,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,299
349553,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,300
349553,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,301
349553,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,302
349553,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,303
349764,2018,Hồ Chí Minh,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,304
349764,2018,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,305
349764,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,306
349764,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,307
349764,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,308
349764,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,309
349874,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,310
349874,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,311
349874,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,312
349874,2018,Hồ Chí Minh,Urban Station,No,No,No,No,Refuse,No,No,No,,,,,,,313
349874,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,60.0,1680.0,Seg.03 - Premium (VND 60K - VND 99K),9.0,Promoter,314
349874,2018,Hồ Chí Minh,Passio,Yes,No,No,No,Refuse,No,No,No,,,,,,,315
349874,2018,Hồ Chí Minh,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,316
349874,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,317
349874,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,318
349957,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,20.0,160.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,319
349957,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,320
349957,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,321
349957,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,322
349957,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,323
349957,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,No,Refuse,No,No,No,,,,,,,324
349957,2018,Hồ Chí Minh,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,325
350072,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,326
350072,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,327
350072,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,328
350072,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,329
350072,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,15.0,30.0,Seg.01 - Mass (<VND 25K),7.0,Passive,330
350072,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,331
350072,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,332
350090,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),7.0,Passive,333
350090,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,334
350090,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,335
350090,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,336
350141,2018,Hồ Chí Minh,Đen Đá,No,Yes,No,No,Refuse,No,No,No,,,,,,,337
350141,2018,Hồ Chí Minh,Mộc Miên,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,338
350141,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,339
350141,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,10.0,80.0,Seg.01 - Mass (<VND 25K),7.0,Passive,340
350141,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,341
350148,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,342
350148,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,343
350148,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,344
350148,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,345
350148,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,346
350148,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,347
350148,2018,Hồ Chí Minh,The Coffee Factory,No,No,No,No,Refuse,No,No,No,,,,,,,348
350148,2018,Hồ Chí Minh,Thức Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,349
350148,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,350
350491,2018,Hồ Chí Minh,Passio,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,351
350491,2018,Hồ Chí Minh,Đen Đá,No,Yes,No,No,Refuse,No,No,No,,,,,,,352
350491,2018,Hồ Chí Minh,Trung Nguyên,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,353
350491,2018,Hồ Chí Minh,Runam cafe,No,No,No,No,Refuse,No,No,No,,,,,,,354
350491,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,355
350491,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,356
350491,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,12.0,36.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,357
350491,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,358
350491,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,359
350576,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,360
350576,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,361
350576,2018,Hồ Chí Minh,Starbucks,No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,362
350576,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,363
350576,2018,Hồ Chí Minh,Phúc Long,No,Yes,No,No,Refuse,No,No,No,,,,,,,364
350576,2018,Hồ Chí Minh,Runam cafe,No,No,No,No,Refuse,No,No,No,,,,,,,365
350576,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,366
350576,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,20.0,160.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,367
350723,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,368
350723,2018,Hồ Chí Minh,Đen Đá,No,Yes,No,No,Refuse,No,No,No,,,,,,,369
350723,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,3.0,12.0,36.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,370
350723,2018,Hồ Chí Minh,The Coffee House,No,Yes,Yes,Yes,Refuse,No,Yes,Yes,17.0,40.0,680.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,371
350723,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,372
350723,2018,Hồ Chí Minh,Phúc Long,No,Yes,No,No,Refuse,No,No,No,,,,,,,373
350723,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,374
350723,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,375
350822,2018,Hồ Chí Minh,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,376
350822,2018,Hồ Chí Minh,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,377
350822,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,10.0,50.0,Seg.01 - Mass (<VND 25K),7.0,Passive,378
350822,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,379
350822,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,380
350822,2018,Hồ Chí Minh,The Coffee Factory,No,Yes,No,No,Refuse,No,No,No,,,,,,,381
350822,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,382
350822,2018,Hồ Chí Minh,Milano,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,383
350822,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,384
350822,2018,Hồ Chí Minh,The Coffee House,No,Yes,No,No,Refuse,No,No,No,,,,,,,385
350822,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,386
351103,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,387
351103,2018,Hồ Chí Minh,Starbucks,No,Yes,No,No,Refuse,No,No,No,,,,,,,388
351103,2018,Hồ Chí Minh,Phúc Long,Yes,No,No,No,Refuse,No,No,No,,,,,,,389
351103,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,No,No,No,Refuse,No,No,No,,,,,,,390
351103,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,391
351103,2018,Hồ Chí Minh,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,392
351103,2018,Hồ Chí Minh,The Coffee House,No,No,No,No,Refuse,No,No,No,,,,,,,393
351103,2018,Hồ Chí Minh,Viva Star,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,394
351103,2018,Hồ Chí Minh,Urban Station,No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,395
351103,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,396
351103,2018,Hồ Chí Minh,Trung Nguyên,Yes,No,No,No,Refuse,No,No,No,,,,,,,397
351103,2018,Hồ Chí Minh,Đen Đá,No,No,No,No,Refuse,No,No,No,,,,,,,398
351104,2018,Hồ Chí Minh,Passio,No,No,No,No,Refuse,No,No,No,,,,,,,399
351104,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,400
351104,2018,Hồ Chí Minh,Urban Station,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,401
351104,2018,Hồ Chí Minh,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,402
351104,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,403
351104,2018,Hồ Chí Minh,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,404
351104,2018,Hồ Chí Minh,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,405
351104,2018,Hồ Chí Minh,Coffee Bean & Tea Leaf,No,Yes,No,No,Refuse,No,No,No,,,,,,,406
351104,2018,Hồ Chí Minh,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,407
351104,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,408
351104,2018,Hồ Chí Minh,The Coffee Factory,No,No,No,No,Refuse,No,No,No,,,,,,,409
351104,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,410
351104,2018,Hồ Chí Minh,Nia cafe,No,No,No,No,Refuse,No,No,No,,,,,,,411
351104,2018,Hồ Chí Minh,Mộc Miên,No,No,No,No,Refuse,No,No,No,,,,,,,412
351104,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,413
351104,2018,Hồ Chí Minh,Thức Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,414
351105,2018,Hồ Chí Minh,Viva Star,No,No,No,No,Refuse,No,No,No,,,,,,,415
351105,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,416
351105,2018,Hồ Chí Minh,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,417
351105,2018,Hồ Chí Minh,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,26.0,12.0,312.0,Seg.01 - Mass (<VND 25K),8.0,Passive,418
351105,2018,Hồ Chí Minh,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,419
351105,2018,Hồ Chí Minh,Phúc Long,No,No,No,No,Refuse,No,No,No,,,,,,,420
