id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
97497,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),1484,At-risk Customers,2.0,1.0,4.0
97503,2017,Hà Nội,Cộng Cà Phê,No,No,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1497,Potential Loyalists,3.0,2.0,2.0
97506,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,1510,Churned Customer,,,
97506,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1515,At-risk Customers,2.0,1.0,2.0
97509,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,1522,Churned Customer,,,
97512,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,1533,Churned Customer,,,
97516,2017,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1549,Loyal Light Spenders,3.0,3.0,2.0
98052,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),1578,Premium Loyalists,3.0,2.0,4.0
98053,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),1584,At-risk Customers,2.0,1.0,3.0
98100,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,1593,Churned Customer,,,
98102,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,1604,Churned Customer,,,
98280,2017,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1642,At-risk Customers,2.0,1.0,1.0
98281,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,1647,Churned Customer,,,
98282,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,1651,Churned Customer,,,
100201,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,40.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1703,Loyal Light Spenders,3.0,4.0,2.0
100201,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,1704,Churned Customer,,,
100268,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1712,Potential Loyalists,3.0,2.0,2.0
100269,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1720,Potential Loyalists,3.0,2.0,2.0
100512,2017,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,6.0,60.0,960.0,Seg.03 - Premium (VND 60K - VND 99K),1739,Premium Loyalists,3.0,3.0,3.0
100512,2017,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,1740,Churned Customer,,,
100512,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,960.0,Seg.03 - Premium (VND 60K - VND 99K),1746,Potential Loyalists,3.0,2.0,3.0
100512,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,60.0,960.0,Seg.03 - Premium (VND 60K - VND 99K),1747,At-risk Customers,2.0,1.0,3.0
101269,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,60.0,1200.0,Seg.03 - Premium (VND 60K - VND 99K),1773,Premium Loyalists,4.0,4.0,3.0
101920,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1811,Potential Loyalists,3.0,2.0,2.0
101923,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),1823,At-risk Customers,2.0,1.0,4.0
101923,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,1824,Churned Customer,,,
101923,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,1825,Churned Customer,,,
101923,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),1828,Premium Loyalists,3.0,2.0,4.0
101925,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1833,At-risk Customers,2.0,1.0,2.0
101930,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,1868,Churned Customer,,,
101932,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1888,At-risk Customers,2.0,1.0,1.0
101933,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,1906,Churned Customer,,,
101933,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1907,Loyal Light Spenders,3.0,4.0,2.0
102139,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,1922,Churned Customer,,,
102928,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,1932,Churned Customer,,,
102946,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,1959,Churned Customer,,,
102963,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,10.0,45.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1968,Loyal Light Spenders,3.0,4.0,2.0
102964,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1978,Potential Loyalists,3.0,2.0,2.0
102966,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1990,Potential Loyalists,3.0,2.0,1.0
102987,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2009,At-risk Customers,2.0,1.0,3.0
102989,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2034,At-risk Customers,2.0,1.0,2.0
102990,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2041,At-risk Customers,2.0,1.0,2.0
102991,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),2049,Potential Loyalists,3.0,2.0,3.0
102991,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),2055,At-risk Customers,2.0,1.0,3.0
103001,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2076,Churned Customer,,,
103001,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2077,Churned Customer,,,
103002,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2082,Churned Customer,,,
103002,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2083,Churned Customer,,,
103003,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,2090,Churned Customer,,,
103003,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2093,Churned Customer,,,
103003,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2096,Churned Customer,,,
103004,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2101,Churned Customer,,,
103004,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,2103,Churned Customer,,,
103004,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,2107,Churned Customer,,,
103004,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2108,Churned Customer,,,
103005,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2110,Churned Customer,,,
103005,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2112,Churned Customer,,,
103024,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2127,At-risk Customers,2.0,1.0,2.0
103026,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2135,Potential Loyalists,3.0,2.0,2.0
103027,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2144,At-risk Customers,2.0,1.0,1.0
103029,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2152,At-risk Customers,2.0,1.0,3.0
103030,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2158,At-risk Customers,2.0,1.0,1.0
103114,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2165,At-risk Customers,2.0,1.0,3.0
103114,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2167,Churned Customer,,,
103115,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2169,Churned Customer,,,
103115,2017,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),2172,At-risk Customers,2.0,1.0,4.0
103540,2017,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2191,At-risk Customers,2.0,1.0,1.0
103541,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,2194,Churned Customer,,,
103542,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,2202,Churned Customer,,,
104563,2017,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2245,At-risk Customers,2.0,1.0,2.0
104628,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2256,Churned Customer,,,
104628,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,2260,Churned Customer,,,
104629,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,2263,Churned Customer,,,
104629,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2265,At-risk Customers,2.0,1.0,3.0
104631,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,65.0,195.0,Seg.03 - Premium (VND 60K - VND 99K),2267,At-risk Customers,2.0,1.0,3.0
104631,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,2268,Churned Customer,,,
104633,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2273,Churned Customer,,,
104727,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2280,At-risk Customers,2.0,1.0,2.0
104729,2017,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2292,At-risk Customers,2.0,1.0,2.0
105104,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2315,Churned Customer,,,
105105,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2322,At-risk Customers,2.0,1.0,1.0
105106,2017,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,2.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2327,At-risk Customers,2.0,1.0,2.0
105106,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2329,Loyal Light Spenders,3.0,3.0,2.0
105677,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2353,Churned Customer,,,
105678,2017,Hà Nội,Starbucks,Yes,Yes,No,No,No,,,,,2358,Churned Customer,,,
106231,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2368,At-risk Customers,2.0,1.0,3.0
106231,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2370,At-risk Customers,2.0,1.0,3.0
106234,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2378,Potential Loyalists,3.0,2.0,2.0
106234,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2385,At-risk Customers,2.0,1.0,2.0
106514,2017,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2405,At-risk Customers,2.0,1.0,1.0
106563,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,2434,Churned Customer,,,
106571,2017,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,2442,Churned Customer,,,
106571,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2443,At-risk Customers,2.0,1.0,2.0
106573,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2452,At-risk Customers,2.0,1.0,2.0
106583,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2486,At-risk Customers,2.0,1.0,2.0
106584,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2491,At-risk Customers,2.0,1.0,2.0
106591,2017,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,2501,Churned Customer,,,
106611,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2513,Churned Customer,,,
106615,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2516,Churned Customer,,,
106616,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,2521,Churned Customer,,,
106656,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2527,Churned Customer,,,
106657,2017,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),2530,At-risk Customers,2.0,1.0,4.0
106657,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),2532,At-risk Customers,2.0,1.0,4.0
106716,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2542,At-risk Customers,2.0,1.0,3.0
106717,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,100.0,300.0,Seg.04 - Super Premium (VND 100K+),2545,At-risk Customers,2.0,1.0,4.0
106718,2017,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),2550,At-risk Customers,2.0,1.0,3.0
106725,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2557,At-risk Customers,2.0,1.0,3.0
106726,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),2562,At-risk Customers,2.0,1.0,3.0
106726,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,2563,Churned Customer,,,
106765,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2577,Churned Customer,,,
106765,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2579,At-risk Customers,2.0,1.0,2.0
106766,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2580,Churned Customer,,,
106766,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2583,At-risk Customers,2.0,1.0,2.0
106769,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2585,At-risk Customers,2.0,1.0,2.0
106769,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2586,At-risk Customers,2.0,1.0,2.0
106770,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,2593,Churned Customer,,,
106770,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2594,At-risk Customers,2.0,1.0,2.0
106770,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2601,At-risk Customers,2.0,1.0,2.0
106771,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2605,At-risk Customers,2.0,1.0,2.0
106771,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2608,At-risk Customers,2.0,1.0,2.0
106771,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,2613,Churned Customer,,,
106832,2017,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2617,At-risk Customers,2.0,1.0,1.0
106837,2017,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),2640,Potential Loyalists,3.0,2.0,3.0
106837,2017,Cần Thơ,Starbucks,Yes,Yes,No,No,No,,,,,2642,Churned Customer,,,
106837,2017,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),2643,At-risk Customers,2.0,1.0,3.0
107047,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2667,Churned Customer,,,
107048,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2673,Churned Customer,,,
107206,2017,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,2681,Churned Customer,,,
107577,2017,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2732,At-risk Customers,2.0,1.0,1.0
107622,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,2760,Churned Customer,,,
107623,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2763,Churned Customer,,,
107625,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2775,Loyal Light Spenders,3.0,4.0,2.0
107628,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2798,At-risk Customers,2.0,1.0,2.0
108015,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2873,At-risk Customers,2.0,1.0,4.0
108088,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,2879,Churned Customer,,,
108088,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,80.0,640.0,Seg.03 - Premium (VND 60K - VND 99K),2881,At-risk Customers,2.0,1.0,3.0
108088,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,2883,Churned Customer,,,
108111,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,,,,,2898,Churned Customer,,,
108116,2017,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2907,At-risk Customers,2.0,1.0,1.0
108150,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2926,At-risk Customers,2.0,1.0,2.0
108152,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2939,At-risk Customers,2.0,1.0,3.0
108153,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),2947,Potential Loyalists,3.0,2.0,3.0
108154,2017,Cần Thơ,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2949,At-risk Customers,2.0,1.0,1.0
108598,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2992,At-risk Customers,2.0,1.0,3.0
108653,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,3012,Churned Customer,,,
108655,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,3023,Churned Customer,,,
108656,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,35.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3030,Loyal Light Spenders,3.0,3.0,1.0
108670,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,3044,Churned Customer,,,
108670,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3047,At-risk Customers,2.0,1.0,3.0
108724,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,3073,Churned Customer,,,
108888,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,3081,Churned Customer,,,
108888,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,3082,Churned Customer,,,
108888,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,3083,Churned Customer,,,
108889,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,3089,Churned Customer,,,
108889,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,3090,Churned Customer,,,
108889,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,3091,Churned Customer,,,
108891,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,3096,Churned Customer,,,
108891,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3101,Loyal Light Spenders,3.0,4.0,2.0
108892,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,3103,Churned Customer,,,
108892,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,3106,Churned Customer,,,
108893,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,3107,Churned Customer,,,
108893,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,3108,Churned Customer,,,
108894,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,3116,Churned Customer,,,
108894,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3117,At-risk Customers,2.0,1.0,2.0
108895,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,9.0,45.0,405.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3123,Loyal Light Spenders,3.0,4.0,2.0
108898,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3128,Potential Loyalists,3.0,2.0,2.0
108905,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3155,Potential Loyalists,3.0,2.0,2.0
108982,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3177,At-risk Customers,2.0,1.0,2.0
108984,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3186,At-risk Customers,2.0,1.0,1.0
108984,2017,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3190,At-risk Customers,2.0,1.0,1.0
109132,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3214,At-risk Customers,2.0,1.0,2.0
109134,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,3217,Churned Customer,,,
109135,2017,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,3220,Churned Customer,,,
109136,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,3229,Churned Customer,,,
109162,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3238,Potential Loyalists,3.0,2.0,3.0
109165,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3246,Potential Loyalists,3.0,2.0,3.0
