id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
106769,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106769,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106770,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106770,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106771,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106771,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
106832,2017,Cần Thơ,Highlands Coffee,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
106837,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,4.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
106837,2017,Cần Thơ,Trung Nguyên,Yes,No,No,2.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
107577,2017,Cần Thơ,Trung Nguyên,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
107625,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
107628,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
108015,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
108088,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,80.0,640.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
108116,2017,Cần Thơ,Trung Nguyên,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
108150,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
108152,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
108153,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
108154,2017,Cần Thơ,Highlands Coffee,Yes,No,No,1.0,29.0,29.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
108598,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
108656,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,6.0,35.0,280.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
108670,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
108891,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
108894,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
108895,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,9.0,45.0,405.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
108898,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
108905,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
108982,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
108984,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
108984,2017,Hà Nội,The Coffee House,Yes,No,No,2.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
109132,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
109162,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
109165,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,70.0,280.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
109168,2017,Hà Nội,Trung Nguyên,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
109169,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
109198,2017,Hải Phòng,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
109199,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,45.0,315.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
109200,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,6.0,45.0,270.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
109201,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
109202,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
109205,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
109224,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
109225,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,85.0,340.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,4,214,2,At-risk Customers
109225,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,85.0,340.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,4,214,2,At-risk Customers
109228,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
109229,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
109256,2017,Hải Phòng,Trung Nguyên,Yes,No,No,2.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
109256,2017,Hải Phòng,Cộng Cà Phê,Yes,No,No,1.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
109256,2017,Hải Phòng,Highlands Coffee,Yes,No,No,1.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
109258,2017,Hải Phòng,Trung Nguyên,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
109264,2017,Hải Phòng,Highlands Coffee,Yes,No,No,3.0,39.0,117.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
109267,2017,Hải Phòng,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
109724,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,35.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
109810,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,20.0,80.0,Seg.01 - Mass (<VND 25K),2,1,1,211,2,At-risk Customers
109951,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
110052,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
110157,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
110159,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,20.0,50.0,1000.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
110160,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,10.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
110161,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,7.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
110161,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
110250,2017,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,24.0,50.0,1200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
110386,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
110389,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
110396,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
110401,2017,Hải Phòng,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
110404,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,7.0,70.0,490.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
110406,2017,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,Yes,20.0,40.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
110418,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
110430,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
110510,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
110587,2017,Hồ Chí Minh,Starbucks,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
110591,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
110596,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111011,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,55.0,330.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111012,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111016,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
111017,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111017,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111017,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111428,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
111430,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
111435,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
111439,2017,Hải Phòng,Trung Nguyên,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
111451,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111463,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111485,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,100.0,500.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
111487,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
111496,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
111761,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
111873,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
112002,2017,Cần Thơ,Trung Nguyên,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
112028,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
112029,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
112030,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),2,1,1,211,2,At-risk Customers
112031,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,20.0,160.0,Seg.01 - Mass (<VND 25K),3,3,1,331,1,Routine Loyalists
112042,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,5.0,12.0,60.0,Seg.01 - Mass (<VND 25K),3,3,1,331,1,Routine Loyalists
112129,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
112130,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,5.0,29.0,145.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
112172,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,45.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
112172,2017,Đà Nẵng,Cộng Cà Phê,Yes,Yes,No,8.0,45.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
112174,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,36.0,144.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
112175,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
112176,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
112177,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
112183,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,3.0,36.0,108.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
112192,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),3,4,1,341,1,Routine Loyalists
112193,2017,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,30.0,20.0,1200.0,Seg.01 - Mass (<VND 25K),4,4,1,441,1,Routine Loyalists
112210,2017,Hải Phòng,Highlands Coffee,Yes,No,No,3.0,29.0,87.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,1,221,0,Casual Customers
112211,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,5.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
112211,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
112222,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
112226,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
112270,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
112271,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,30.0,25.0,750.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,1,441,1,Routine Loyalists
112293,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,10.0,35.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
112343,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
112468,2017,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,5.0,90.0,1350.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,4,334,3,Premium Customers
112468,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,10.0,90.0,1350.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,4,344,3,Premium Customers
112522,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,65.0,130.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
112525,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
112528,2017,Hải Phòng,Highlands Coffee,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
112541,2017,Hồ Chí Minh,Starbucks,Yes,No,No,1.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
112541,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
112543,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,15.0,75.0,Seg.01 - Mass (<VND 25K),2,1,1,211,2,At-risk Customers
112586,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
112590,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
112592,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
112817,2017,Hải Phòng,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
112822,2017,Hải Phòng,Trung Nguyên,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
113050,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
113106,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,10.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
113110,2017,Hải Phòng,Highlands Coffee,Yes,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
113186,2017,Hải Phòng,Highlands Coffee,Yes,No,No,3.0,59.0,236.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,3,223,0,Casual Customers
113186,2017,Hải Phòng,Trung Nguyên,Yes,No,No,1.0,59.0,236.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,3,213,2,At-risk Customers
113187,2017,Hải Phòng,Highlands Coffee,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
113580,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,44.0,132.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
113580,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,44.0,132.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
113580,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,44.0,132.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
113630,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,5.0,25.0,375.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
115413,2017,Hồ Chí Minh,Starbucks,Yes,No,No,1.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
115413,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
115497,2017,Đà Nẵng,Cộng Cà Phê,Yes,No,No,2.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
115498,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
115903,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
115904,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,55.0,220.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
115962,2017,Đà Nẵng,Trung Nguyên,Yes,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),2,1,1,211,2,At-risk Customers
116021,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,9.0,30.0,270.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,1,341,1,Routine Loyalists
116047,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
116190,2017,Cần Thơ,Highlands Coffee,Yes,Yes,No,5.0,45.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
117405,2017,Cần Thơ,Trung Nguyên,Yes,Yes,No,15.0,15.0,225.0,Seg.01 - Mass (<VND 25K),3,4,1,341,1,Routine Loyalists
117480,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
117507,2017,Cần Thơ,Trung Nguyên,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
117713,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,2.0,70.0,140.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
117799,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
117921,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
118023,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
118024,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
