id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
367357,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,1935,Churn,1.0,0.0,0.0,1.0
367357,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1936,Churn,1.0,0.0,0.0,1.0
367359,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,1944,Churn,1.0,0.0,0.0,1.0
367363,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,1959,Churn,1.0,0.0,0.0,1.0
367363,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1961,At-risk,2.0,1.0,2.0,2.0
367363,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,1963,Churn,1.0,0.0,0.0,1.0
367742,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),1997,Gold,3.0,4.0,2.0,5.0
367797,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2015,At-risk,2.0,1.0,2.0,2.0
367797,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2016,Bronze,3.0,2.0,2.0,3.0
367797,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2018,At-risk,2.0,1.0,2.0,2.0
367856,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2023,Churn,1.0,0.0,0.0,1.0
367858,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2042,Bronze,3.0,2.0,2.0,3.0
367860,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2056,Bronze,3.0,2.0,2.0,3.0
367860,2018,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2059,At-risk,2.0,1.0,2.0,2.0
367861,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2065,At-risk,2.0,1.0,2.0,2.0
367863,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,2072,Churn,1.0,0.0,0.0,1.0
367863,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2074,At-risk,2.0,1.0,2.0,2.0
367864,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2084,Churn,1.0,0.0,0.0,1.0
367864,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2096,Silver,2.0,1.0,3.0,4.0
367997,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2100,Bronze,3.0,2.0,1.0,3.0
368104,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2101,At-risk,2.0,1.0,1.0,2.0
368127,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2112,Churn,1.0,0.0,0.0,1.0
368200,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2131,At-risk,2.0,1.0,2.0,2.0
368241,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2143,Bronze,3.0,2.0,1.0,3.0
368241,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,78.0,468.0,Seg.03 - Premium (VND 60K - VND 99K),2146,Gold,3.0,3.0,3.0,5.0
368244,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2151,At-risk,2.0,1.0,2.0,2.0
368244,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2152,Bronze,3.0,2.0,1.0,3.0
368245,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,2160,Churn,1.0,0.0,0.0,1.0
368245,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2163,Churn,1.0,0.0,0.0,1.0
368246,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,65.0,325.0,Seg.03 - Premium (VND 60K - VND 99K),2174,Silver,3.0,2.0,3.0,4.0
368246,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2175,At-risk,2.0,1.0,1.0,2.0
368247,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2179,At-risk,2.0,1.0,2.0,2.0
368247,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2181,Bronze,3.0,2.0,1.0,3.0
368248,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2186,Bronze,3.0,2.0,2.0,3.0
368248,2018,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,6.0,75.0,450.0,Seg.03 - Premium (VND 60K - VND 99K),2187,Gold,3.0,3.0,3.0,5.0
368249,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,2190,Churn,1.0,0.0,0.0,1.0
368249,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2191,Churn,1.0,0.0,0.0,1.0
368350,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,29.0,87.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2215,At-risk,2.0,1.0,1.0,2.0
368351,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2220,Gold,3.0,4.0,2.0,5.0
368351,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2226,Churn,1.0,0.0,0.0,1.0
368354,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2244,Churn,1.0,0.0,0.0,1.0
368355,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2255,Bronze,3.0,2.0,2.0,3.0
368356,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2262,Gold,3.0,4.0,2.0,5.0
368356,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2266,At-risk,2.0,1.0,2.0,2.0
368379,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2278,At-risk,2.0,1.0,2.0,2.0
368380,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2282,Bronze,3.0,2.0,2.0,3.0
368380,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2283,Gold,3.0,4.0,2.0,5.0
368380,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2285,Bronze,3.0,2.0,2.0,3.0
368410,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2294,At-risk,2.0,1.0,2.0,2.0
368411,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,2298,Churn,1.0,0.0,0.0,1.0
368411,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2301,At-risk,2.0,1.0,2.0,2.0
368425,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2330,Silver,2.0,1.0,3.0,4.0
368428,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,39.0,195.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2339,Bronze,3.0,2.0,2.0,3.0
368429,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2344,Churn,1.0,0.0,0.0,1.0
368450,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2373,Churn,1.0,0.0,0.0,1.0
368460,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2391,Silver,2.0,1.0,3.0,4.0
368460,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),2398,Silver,2.0,1.0,3.0,4.0
368468,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2407,Silver,2.0,1.0,3.0,4.0
368469,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,2413,Churn,1.0,0.0,0.0,1.0
368469,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),2415,Silver,2.0,1.0,3.0,4.0
368472,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2421,Churn,1.0,0.0,0.0,1.0
368473,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2425,Churn,1.0,0.0,0.0,1.0
368481,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2433,Silver,2.0,1.0,3.0,4.0
368481,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2434,Silver,2.0,1.0,3.0,4.0
368563,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),2453,Silver,2.0,1.0,3.0,4.0
368601,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2473,Churn,1.0,0.0,0.0,1.0
368655,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2516,Churn,1.0,0.0,0.0,1.0
368657,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2528,Churn,1.0,0.0,0.0,1.0
368660,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2553,Churn,1.0,0.0,0.0,1.0
368661,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2564,Churn,1.0,0.0,0.0,1.0
368681,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2572,Churn,1.0,0.0,0.0,1.0
368681,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),2574,Silver,2.0,1.0,4.0,4.0
368681,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,2581,Churn,1.0,0.0,0.0,1.0
368849,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2607,At-risk,2.0,1.0,2.0,2.0
368849,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2611,Gold,3.0,4.0,2.0,5.0
368960,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2617,At-risk,2.0,1.0,2.0,2.0
369137,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2629,At-risk,2.0,1.0,2.0,2.0
369137,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2630,At-risk,2.0,1.0,2.0,2.0
369137,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2640,Churn,1.0,0.0,0.0,1.0
369137,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2643,At-risk,2.0,1.0,2.0,2.0
369140,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),2656,Gold,3.0,4.0,4.0,5.0
369141,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2662,Bronze,3.0,2.0,1.0,3.0
369144,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2687,Churn,1.0,0.0,0.0,1.0
369156,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,2697,Churn,1.0,0.0,0.0,1.0
369159,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2711,Churn,1.0,0.0,0.0,1.0
369161,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2721,At-risk,2.0,1.0,2.0,2.0
369161,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2722,At-risk,2.0,1.0,2.0,2.0
369161,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2725,At-risk,2.0,1.0,2.0,2.0
369217,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2732,Gold,4.0,4.0,1.0,5.0
369258,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2753,At-risk,2.0,1.0,2.0,2.0
369279,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,39.0,273.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2760,Bronze,3.0,3.0,2.0,3.0
369279,2018,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,1.0,150.0,150.0,Seg.04 - Super Premium (VND 100K+),2761,Silver,2.0,1.0,4.0,4.0
369279,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,2763,Churn,1.0,0.0,0.0,1.0
369281,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2765,At-risk,2.0,1.0,2.0,2.0
369281,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,58.0,290.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2769,Silver,3.0,2.0,3.0,4.0
369281,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2772,At-risk,2.0,1.0,2.0,2.0
369376,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2773,Churn,1.0,0.0,0.0,1.0
369377,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2777,Churn,1.0,0.0,0.0,1.0
369434,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2790,At-risk,2.0,1.0,2.0,2.0
369435,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2803,At-risk,2.0,1.0,2.0,2.0
369436,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,2809,Churn,1.0,0.0,0.0,1.0
369514,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2848,Churn,1.0,0.0,0.0,1.0
369533,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2853,Bronze,3.0,3.0,2.0,3.0
369533,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2856,Silver,2.0,1.0,3.0,4.0
369545,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2865,Churn,1.0,0.0,0.0,1.0
369545,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2868,At-risk,2.0,1.0,2.0,2.0
369581,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2871,Bronze,3.0,3.0,2.0,3.0
369611,2018,Đà Nẵng,Starbucks,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2891,At-risk,2.0,1.0,2.0,2.0
369611,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2893,At-risk,2.0,1.0,2.0,2.0
369611,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2894,Bronze,3.0,2.0,2.0,3.0
369685,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2897,Churn,1.0,0.0,0.0,1.0
369685,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2903,Gold,3.0,4.0,2.0,5.0
369709,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2905,Churn,1.0,0.0,0.0,1.0
369709,2018,Đà Nẵng,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,2910,Churn,1.0,0.0,0.0,1.0
369766,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2916,At-risk,2.0,1.0,2.0,2.0
369847,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2931,Bronze,3.0,3.0,2.0,3.0
369847,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2932,Churn,1.0,0.0,0.0,1.0
369862,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),2934,Silver,2.0,1.0,3.0,4.0
370069,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2937,Gold,3.0,4.0,2.0,5.0
370069,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,2942,Churn,1.0,0.0,0.0,1.0
370069,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,65.0,195.0,Seg.03 - Premium (VND 60K - VND 99K),2943,Silver,2.0,1.0,3.0,4.0
370111,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2950,At-risk,2.0,1.0,1.0,2.0
370147,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2954,Silver,2.0,1.0,3.0,4.0
370345,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2963,Churn,1.0,0.0,0.0,1.0
370345,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,2967,Churn,1.0,0.0,0.0,1.0
370346,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2972,Churn,1.0,0.0,0.0,1.0
370346,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,2973,Churn,1.0,0.0,0.0,1.0
370457,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2982,Bronze,3.0,2.0,2.0,3.0
370457,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,2990,Churn,1.0,0.0,0.0,1.0
370458,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3000,At-risk,2.0,1.0,2.0,2.0
370790,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,3016,Churn,1.0,0.0,0.0,1.0
370790,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3031,Bronze,3.0,2.0,2.0,3.0
370839,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),3038,Gold,3.0,3.0,3.0,5.0
370866,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3047,At-risk,2.0,1.0,1.0,2.0
370873,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),3070,Gold,3.0,4.0,4.0,5.0
370898,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3086,At-risk,2.0,1.0,1.0,2.0
370900,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,3096,Churn,1.0,0.0,0.0,1.0
370901,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3097,At-risk,2.0,1.0,2.0,2.0
370901,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,3102,Churn,1.0,0.0,0.0,1.0
370902,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),3106,Silver,2.0,1.0,3.0,4.0
370902,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3108,At-risk,2.0,1.0,2.0,2.0
370902,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,3109,Churn,1.0,0.0,0.0,1.0
370902,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3110,At-risk,2.0,1.0,1.0,2.0
370903,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),3111,Silver,2.0,1.0,4.0,4.0
370903,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,3112,Churn,1.0,0.0,0.0,1.0
370953,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,3120,Churn,1.0,0.0,0.0,1.0
370954,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3135,At-risk,2.0,1.0,2.0,2.0
371005,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3156,At-risk,2.0,1.0,2.0,2.0
371027,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),3163,Silver,2.0,1.0,3.0,4.0
371039,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,3178,Churn,1.0,0.0,0.0,1.0
371041,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3191,At-risk,2.0,1.0,2.0,2.0
371061,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),3225,Silver,2.0,1.0,3.0,4.0
